,title,singer,albumName,score,lyrics,youtube
96,밤편지,아이유(IU),밤편지,106,"이 밤 그날의 반딧불을 
당신의 창 가까이 보낼게요
음 사랑한다는 말 이에요

나 우리의 첫 입맞춤을 떠올려
그럼 언제든 눈을 감고 
음 가장 먼 곳으로 가요

난 파도가 머물던 모래 위에 적힌 글씨처럼
그대가 멀리 사라져 버릴 것 같아 
늘 그리워 그리워

여기 내 마음속에 
모든 말을 다 꺼내어 줄 순 없지만
사랑한다는 말 이에요

어떻게 나에게 그대란 행운이 온 걸까
지금 우리 함께 있다면 아 얼마나 좋을까요

난 파도가 머물던 모래 위에 적힌 글씨처럼
그대가 멀리 사라져 버릴 것 같아
또 그리워 더 그리워

나의 일기장 안에
모든 말을 다 꺼내어 줄 순 없지만
사랑한다는 말

이 밤 그날의 반딧불을 당신의
창 가까이 띄울게요
음 좋은 꿈 이길 바라요",https://www.youtube.com/results?search_query=%EB%B0%A4%ED%8E%B8%EC%A7%80
97,꿈속에 너 (Feat. 전상근),에이치코드 (H:CODE),두 번째 이야기,103,"
							가끔 니가 보고 싶어<br/>널 생각하지 않아도<br/>자꾸 내 꿈속에 나와<br/>너무나 힘들게 해<br/>일년이란 시간 동안<br/>널 잊은 줄 알았는데<br/>또 다시 니가 내게 나타나<br/>밤이 되면 니 생각에<br/>매일 잠들지 못해<br/>그저 너란 사람<br/>내겐 옛 사랑일 뿐인데<br/>잊혀질 듯 하다가도<br/>또 내 꿈속에 나타나<br/>자꾸 내 마음을 흔드는 너인데<br/>꿈속에 너를 사랑하나 봐<br/>아직 사랑했나 봐<br/>아직도 너의 그 모습에<br/>난 또 설레였나봐<br/>너 다시 돌아오면<br/>그렇게 다시 내게 와준다면<br/>그때처럼 날 사랑해줘<br/>헤어지던 그 날부터<br/>매일 눈물만 흘렸어<br/>다시 너를 잡아볼까<br/>생각도 했었어<br/>혹시 날 그리워할까<br/>날 생각하긴 한 걸까<br/>아직도 너를 잊지 못한 나인데<br/>꿈속에 너를 사랑하나 봐<br/>아직 사랑했나 봐<br/>아직도 너의 그 모습에<br/>난 또 설레였나봐<br/>너 다시 돌아오면<br/>그렇게 다시 내게 와준다면<br/>그때처럼 날 사랑해줘<br/>이젠 꿈에서 조차<br/>너를 보고 싶지 않아<br/>내 머릿속에서 니가 떠났으면<br/>더 이상 너 하나만 바라보며<br/>살아 갈 수 없어<br/>꿈속에 널 이젠 놓아주려 해<br/>꿈속에 너를 사랑하나 봐<br/>아직 사랑했나 봐<br/>아직도 너의 그 모습에<br/>난 또 설레였나봐<br/>너 다시 돌아오면<br/>그렇게 다시 내게 와준다면<br/>그때처럼 날 사랑해줘<br/>
",https://www.youtube.com/results?search_query=%EA%BF%88%EC%86%8D%EC%97%90+%EB%84%88+%28Feat.+%EC%A0%84%EC%83%81%EA%B7%BC%29
98,주저하는 연인들을 위해,잔나비,전설,103,"
							나는 읽기 쉬운 마음이야<br/>당신도 스윽 훑고 가셔요<br/>달랠 길 없는 외로운 마음 있지<br/>머물다 가셔요 음<br/>내게 긴 여운을 남겨줘요<br/>사랑을 사랑을 해줘요<br/>할 수 있다면 그럴 수만 있다면<br/>새하얀 빛으로 그댈 비춰 줄게요<br/>그러다 밤이 찾아오면<br/>우리 둘만의 비밀을 새겨요<br/>추억할 그 밤 위에 갈피를 꽂고 선<br/>남몰래 펼쳐보아요<br/>나의 자라나는 마음을<br/>못 본채 꺾어 버릴 수는 없네<br/>미련 남길바엔 그리워 아픈 게 나아<br/>서둘러 안겨본 그 품은 따스할 테니<br/>그러다 밤이 찾아오면<br/>우리 둘만의 비밀을 새겨요<br/>추억할 그 밤 위에 갈피를 꽂고 선<br/>남몰래 펼쳐보아요<br/>언젠가 또 그날이 온대도<br/>우린 서둘러 뒤돌지 말아요<br/>마주보던 그대로 뒷걸음치면서<br/>서로의 안녕을 보아요<br/>피고 지는 마음을 알아요<br/>다시 돌아온 계절도<br/>난 한 동안 새 활짝 피었다 질래<br/>또 한번 영원히<br/>그럼에도 내 사랑은<br/>또 같은 꿈을 꾸고<br/>그럼에도 꾸던 꿈을<br/>난 또 미루진 않을거야<br/>
",https://www.youtube.com/results?search_query=%EC%A3%BC%EC%A0%80%ED%95%98%EB%8A%94+%EC%97%B0%EC%9D%B8%EB%93%A4%EC%9D%84+%EC%9C%84%ED%95%B4
99,헤어져줘서 고마워,벤,헤어져줘서 고마워,102,"
							헤어져줘서 고마워<br/>나는 헤어진 게 아니야<br/>정말 헤어져서 고마워<br/>네 맘은 진심이 아니야<br/>같은 말 하게 하지 마<br/>더 미워하게 하지 마<br/>난 안 바뀌니까<br/>아니 내가 정말 잘할게<br/>아냐 사람 마음 쉽게 안 변해<br/>우린 안 봐도 뻔해<br/>맨날 말로만 끝내자 말하면 뭐 해<br/>질질 끌지 말고 헤어지자<br/>그래 오늘은 꼭 헤어지자<br/>그만 미워하고 더 후회하지 말고<br/>그냥 미친 척하고 우리 헤어져 보자<br/>사랑인척하지만 너와 나<br/>이미 다 끝났잖아 되돌릴 수 없잖아<br/>맨날 말로만 끝내자 말하면 뭐 해<br/>질질 끌지 말고 헤어지자<br/>진짜 사랑이 난 그리워<br/>그래 네 마음 다 이해해<br/>함께 있어도 난 외로워<br/>뭐가 됐건 내가 미안해<br/>이해한다고 하지 마<br/>미안하다고 하지 마<br/>듣기 싫으니까<br/>아니 내가 정말 잘할게<br/>원래 사랑이란 언젠간 변해<br/>우리도 변했으니까<br/>맨날 말로만 끝내자 말하면 뭐 해<br/>질질 끌지 말고 헤어지자<br/>그래 오늘은 꼭 헤어지자<br/>그만 미워하고 더 후회하지 말고<br/>그냥 미친 척하고 우리 헤어져 보자<br/>사랑인척하지만 너와 나<br/>이미 다 끝났잖아 되돌릴 수 없잖아<br/>더 이상 시간 끌지 말고 헤어지자<br/>마지막이라고<br/>늘 믿었던 우리 사랑이<br/>이젠 지긋지긋해 더 안 되는 거<br/>붙잡지 좀 말고 제발<br/>질질 끌지 말고 헤어지자<br/>우리 이제 그만 보내주자<br/>결국 생각나고 죽도록 후회해도<br/>더 기대하지 말고 우리 헤어져 보자<br/>이젠 사랑 아니야 너와 나<br/>사랑했던 그때로 돌아갈 수 없잖아<br/>맨날 말로만 끝내자 말하면 뭐 해<br/>질질 끌지 말고 헤어지자<br/>그래 우리 이제 헤어지자<br/>
",https://www.youtube.com/results?search_query=%ED%97%A4%EC%96%B4%EC%A0%B8%EC%A4%98%EC%84%9C+%EA%B3%A0%EB%A7%88%EC%9B%8C
100,2002,Anne Marie,Speak Your Mind (Deluxe),101,"I will always remember
The day you kissed my lips
Light as a feather
And it went just like this
No, it's never been better
Than the summer of 2002 (ooh)
Uh, we were only 11
But acting like grown-ups
Like we are in the present
Drinking from plastic cups
Singing, 
＂Love is forever and ever＂
Well, I guess that was true

Dancing on the hood 
in the middle of the woods
On an old Mustang, where we sang
Songs with all our childhood friends
And it went like this, say

Oops, I got 99 problems singing 
bye, bye, bye
Hold up, 
if you wanna go and take a ride with me
Better hit me, baby, one more time, uh
Paint a picture for you and me
On the days when we were young, uh
Singing at the top of both our lungs

Now we're under the covers
Fast forward to eighteen
We are more than lovers
Yeah, we are all we need
When we're holding each other
I'm taken back to 2002 (ooh)
Yeah

Dancing on the hood 
in the middle of the woods
On an old Mustang, where we sang
Songs with all our childhood friends
And it went like this, say

Oops, I got 99 problems singing 
bye, bye, bye
Hold up, 
if you wanna go and take a ride with me
Better hit me, baby, one more time, uh
Paint a picture for you and me
On the days when we were young, uh
Singing at the top of both our lungs
On the day we fell in love
Ooh ooh, ooh ooh
On the day we fell in love
Ooh ooh, ooh ooh

Dancing on the hood 
in the middle of the woods
On an old Mustang, where we sang
Songs with all our childhood friends
Oh, now

Oops, I got 99 problems singing 
bye, bye, bye
Hold up, 
if you wanna go and take a ride with me
Better hit me, baby, one more time
Paint a picture for you and me
On the days when we were young, uh
Singing at the top of both our lungs
On the day we fell in love
Ooh ooh, ooh ooh
On the day we fell in love
Ooh ooh, ooh ooh
On the day we fell in love
Ooh ooh, ooh ooh
On the day we fell in love
Ooh ooh, ooh ooh
On the day we fell in love, love, love",0
101,솔직하게 말해서 나,김나영,솔직하게 말해서 나,99,"
							햇살이 좋았던 그 날<br/>그만하자며 말을 하는 너<br/>전혀 믿어지지가 않아<br/>지금 이순간 모든 시간이 멈춘 듯<br/>어떤 말을 해야할지<br/>어떤 표정 지어야할지<br/>아무것도 생각나지를 않아<br/>솔직하게 말해서 나<br/>헤어질 자신이 없어<br/>괜찮은 척 웃으며 널<br/>보내줄 자신이 없어<br/>네가 없는 내 하루<br/>하루도 생각한 적 없는데<br/>나보다 나를 니가 더 잘 알면서<br/>마지막 인사를 하며<br/>멀어져가는 너를 보며<br/>아무것도 할수있는 게 없어<br/>솔직하게 말해서 나<br/>헤어질 자신이 없어<br/>괜찮은 척 웃으며 널<br/>보내줄 자신이 없어<br/>네가 없는 내 하루<br/>하루도 생각한 적 없는데<br/>나보다 나를 니가 더 잘 알면서<br/>이별앞에 서 있는 너의 눈에 비춰진<br/>애써 웃는 내 모습이<br/>나를 더욱 아프게만해<br/>솔직하게 말할게 나<br/>헤어지고 싶지 않아<br/>너 없이 나 혼자서<br/>지낼 자신이 난 없어<br/>네가 없는 내 하루 하루도<br/>견딜수가 없는데<br/>나보다 네가 먼저였던 날<br/>나보다 나를 니가 더 잘 알면서<br/>
",0
102,Memories,Maroon 5(마룬 파이브),Memories,97,"Here's to the ones that we got
Cheers to the wish you were here
But you're not
'Cause the drinks bring back
All the memories
Of everything we've been through
Toast to the ones here today
Toast to the ones that we lost on the way
'Cause the drinks bring back
All the memories
And the memories bring back
Memories bring back you
There's a time that I remember
When I did not know no pain
When I believed in forever
And everything would stay the same
Now my heart feel like december
When somebody say your name
'Cause I can't reach out to call you
But I know I will one day yeah
Everybody hurts sometimes
Everybody hurts someday ayy ayy
But everything gon' be alright
Go and raise a glass and say ayy
Here's to the ones that we got
Cheers to the wish you were here
But you're not
'Cause the drinks bring back
All the memories
Of everything we've been through
Toast to the ones here today
Toast to the ones that we lost on the way
'Cause the drinks bring back
All the memories
And the memories bring back
Memories bring back you
Doo doo doo doo doo doo
Doo doo doo doo doo doo doo doo
Doo doo doo doo doo doo doo
Memories bring back
Memories bring back you
There's a time that I remember
When I never felt so lost
When I felt all of the hatred was too
Powerful to stop (Ooh yeah)
Now my heart feel like an ember
And it's lighting up the dark
I'll carry these torches for ya
That you know I'll never drop yeah
Everybody hurts sometimes
Everybody hurts someday ayy ayy
But everything gon' be alright
Go and raise a glass and say ayy
Here's to the ones that we got (Oh oh)
Cheers to the wish you were here
But you're not
'Cause the drinks bring back
All the memories
Of everything we've been through (No no)
Toast to the ones here today (Ayy)
Toast to the ones that we lost on the way
'Cause the drinks bring back
All the memories (Ayy)
And the memories bring back
Memories bring back you
Doo doo doo doo doo doo
Doo doo doo doo doo doo doo doo
Doo doo doo doo doo doo doo
Memories bring back
Memories bring back you
Doo doo doo doo doo doo
Doo doo doo doo doo doo doo doo
Doo doo doo doo doo doo doo (Ooh yeah)
Memories bring back
Memories bring back you
Yeah yeah yeah
Yeah yeah yeah yeah yeah no no
Memories bring back
Memories bring back you",0
103,잘자 (Feat. Zion.T),Crush,From Midnight To Sunrise,94,"수 없이 외로웠던 밤을
이 작은 손에 닿기 위해
얼마나 달려왔는지
널 잠 못 들게 하는 소음
내가 다 가져 갈게
반짝이는 눈
강아지발 코
터질듯한 볼
펄럭이는 귀
두꺼운 입술
걸음걸인 뒤뚱
누굴 닮아 이렇게 예뻐
널 바라만 보고 있어도 배가 불러
행복한 꿈만 꾸길 바라
잘자 잘자 포근하게
잘자 걱정들을 뒤로한 채
별빛들도 잠들 때까지
아무도 널 깨우지 못할 거야
잘자 잘자 잘자
누가 내게 꿈이 뭐냐고 하면
난 머리를 긁으며
좋은 아빠 좋은 남편
감히 그렇게 대답하지
그런 행운이 내게 올까
그녀와 똑 닮은 Brown eyes
달빛 품은 눈
앙증맞은 코
아기자기한 몸
날개같은 귀
보드라운 손
입꼬리는 히죽
누굴 닮아 이렇게 예뻐
널 바라만 보고 있어도 배가 불러
행복한 꿈만 꾸길 바라
잘자 잘자 포근하게
잘자 걱정들을 뒤로한 채
별빛들도 잠들 때까지
아무도 널 깨우지 못할 거야
잘자 잘자 잘자
Every night babe sleep tight
Nighty night babe sleep tight
Every night just sleep tight
Nighty night babe
잘자 잘자 포근하게
잘자 걱정들을 뒤로한 채
별빛들도 잠들 때까지
아무도 널 깨우지 못할 거야
잘자 잘자 잘자",0
104,Don't Start Now,Dua Lipa(두아 리파),Don't Start Now,93,"If you don't wanna see me
Did a full one eighty crazy
Thinking bout the way I was
Did the heartbreak change me maybe
But look at where I ended up
I'm all good already
So moved on it's scary
I'm not where you left me at all
So if you don't wanna see me
Dancing with somebody
If you want to believe
That anything could stop me
Don't show up
Don't come out
Don't start caring
About me now
Walk away
You know how
Don't start caring
About me now
Aren't you the guy who tried to
Hurt me with the word goodbye
Though it took some time to survive you
I'm better on the other side
I'm all good already
So moved on it's scary
I'm not where you left me at all
So if you don't wanna see me
Dancing with somebody
If you want to believe
That anything could stop me
Don't show up
Don't come out
Don't start caring
About me now
Walk away
You know how
Don't start caring
About me now
Don't start now
I'm not where you left me at all
So if you don't wanna see me
Dancing with somebody
If you want to believe
That anything could stop me
Don't show up
Don't come out
Don't start caring
About me now
Walk away
You know how
Don't start caring
About me now",0
105,안녕 겨울,정승환,십이월 이십오일의 고백,92,"유난히 바람이 찬 어느 날
무심한 계절처럼 그대가 오겠죠
알고 있어요 또 멀어질 거란 걸
천천히 잊을게요 그대 없이도
혼자 남지 않게
또 겨울이 오네요
시리도록 하얀
첫눈이 내리면
그대도 올까요
여전히 나 혼자
끝맺지 못한 말
여기에 남겨요
늦었지만 사랑해요
하루씩 그대를 잊어가요
그보다 더 슬픈 건 무뎌짐이겠죠
알고 있어요 늘 같은 자리란 걸
아무리 돌아서도
그댈 향해 서 있는
그게 나라는 걸
또 겨울이 오네요
슬프도록 하얀
첫눈이 내리면
그대도 볼까요
어쩌면 나처럼
울고 있을까요
그대의 잘못이 아닌 걸요
서로의 손을 이제는 놓기로 해요
천천히 사라질 온기로
마지막 인사를 나눠요
그동안 고마웠어요
그대여 이젠 안녕
어디에 있든 어떤 모습이든
그대로의 그댈 사랑해요
닿지 않겠지만
늦더라도 부디 행복해요",0
106,운명이 내게 말해요,헤이즈(Heize),동백꽃 필 무렵 (KBS2 수목드라마) OST - Part.9,90,"이미 정해진 나의 슬픈 역할이
내가 있는 모든 곳과 모든 시간 속에
스며들어와 널 다치게 할지도 몰라
나를 울려야 하니까

왜 난 딱 하루라도 왜 한순간만이라도
행복한 사람으로 살 수는 없을까요
떠나야 하네요 운명이 내게 말해요
널 밀어내라고 더 아파하라고

이상할 것도 그리 놀라울 것도 없죠
뻔한 이별 아픈 결말 내 것이죠
다 잘 알면서 왜 자꾸 난 살고 싶어져
널 사랑하고 싶어져

왜 난 딱 하루라도 왜 한순간만이라도
행복한 사람으로 살 수는 없을까요
떠나야 하네요 운명이 내게 말해요
널 밀어내라고 더 아파하라고

지우면 지워지나요 눈 감으면 못 볼까요
다시 태어나도 기억날 것 같아
그땐 우리 맘껏 행복해요

왜 난 딱 하루라도 왜 한순간만이라도
평범한 사랑 절대 할 수 없을까요 
떠나야 하네요 운명이 내게 말해요
널 밀어내라고 더 아파하라고",0
